	C1	C2	C3	C04	C05	C06	C09	C10	C13	W1	W2	W4	W7	W10	W11	W12	W14
ENSBTAG00000003989	11.23277276	20.83355073	12.29465797	13.57526325	9.663300158	8.470920444	4.615510515	10.40938971	23.36331718	7.580491868	14.93027277	11.39489817	7.989280086	14.56020817	11.39248133	18.49028354	15.07798018
ENSBTAG00000007357	1.98320805	0	0.610212072	0.956587738	0.757823105	10.14723446	1.244275216	0.50788976	2.270500443	0.723420063	2.362564472	3.934832826	1.26089322	2.372672379	1.692519996	7.207697325	7.350053077
ENSBTAG00000019782	0.087199808	1.062538685	1.945632075	1.304116331	0.308764743	0	1.439601	1.024611055	0.657683872	1.919400868	1.251705813	0	0.751278789	0.952710812	2.450697163	0.409578227	0.522770562
ENSBTAG00000004077	23.6661352	12.72355231	16.04133916	27.67103578	16.34219244	28.20242002	14.94784729	22.39745627	30.93719678	32.36303801	23.11253475	56.82424056	22.89818238	31.84188619	22.9681722	64.54280275	45.53551432
ENSBTAG00000004943	171.6312333	102.2304346	156.409384	126.0382276	139.0952209	150.2040419	163.2670675	153.0006748	130.6326146	139.1545359	157.1441575	174.3845405	130.1631252	156.3462904	132.4402143	195.2945046	185.0387075
ENSBTAG00000008578	247.6181947	491.5474911	289.0910575	251.7552411	322.9714425	466.5076813	204.2576962	389.0793534	301.1896699	283.7231413	322.8197932	185.3125922	270.2771455	344.4224498	270.0750393	265.8866025	303.5980908
ENSBTAG00000011046	25.61750029	36.96998441	17.52702149	18.70403141	17.93836822	37.84319297	14.29444799	25.56112767	18.05389525	25.82507412	26.58471341	24.73892365	10.96775652	22.16219459	16.44056757	24.83831255	38.11948761
ENSBTAG00000016023	226.4597956	313.7126645	276.0243261	215.1213399	303.3040212	207.9006926	207.1608669	234.5828505	298.0747538	234.1855251	255.3840746	193.9813036	250.4782975	245.4979447	216.7840921	156.3781822	192.6283484
